Label,min,max,mean,std,fft_min,fft_max,fft_mean,fft_std,q1,q2,q3,q4,kurtosis,skewness
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
40,-1669.3876,1254.9608,0.00015471522528688348,285.6493573851364,0.0004296802800873881,124849.39362251952,1788.560134550242,11626.999379047047,-0.41677794,0.002005925,0.4824593,1254.9608,15.733372585609875,-1.424208480990904
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
16,-1669.3885,1254.9728,0.0004020009703690499,282.7548080427948,0.00013435948567872715,120873.39342966684,1779.072540321417,11507.8485509631,-0.00028014713,0.0031120037,0.30977875,1254.9728,16.46722831251418,-1.4806023318234622
34,-1669.3877,1254.9645,0.00015903265491459123,285.12337111462097,0.0002958384698158987,124137.53114487824,1786.82116543827,11605.350544492985,-0.17412859,0.0018033688,0.4004937,1254.9645,15.862822399777972,-1.4344380836957382
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
63,-1669.387,1254.9421,0.0004873025990618694,287.2852623241779,0.0006517823026177699,127028.35991677853,1793.9989344711153,11694.324856462075,-2.2098856,0.003538941,1.5854113,1254.9421,15.340844244149089,-1.3927822128226597
9,-1669.387,1254.9723,0.0006454506084870403,280.9459804506242,7.042174552553665e-05,117777.71230958494,1773.23283602655,11433.37296765635,-0.0014394351,0.0016816788,0.36135098,1254.9723,16.953841853381206,-1.5156359228104732
21,-1669.3872,1254.9705,0.00029406918883102996,283.6097196966201,7.194557204530483e-05,122120.40688154023,1781.85449852514,11543.043833178453,0.0,0.0024514145,0.2548386,1254.9705,16.244896588001385,-1.4639546650772217
61,-1669.3882,1254.9447,0.000313507608083219,287.1559832574299,0.000543036212613648,126858.3768412608,1793.5736899299088,11689.00376460698,-2.034617,0.002390125,1.4597472,1254.9447,15.371333844318762,-1.3952329199395206
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
54,-1669.3876,1254.9514,0.00021894355855471952,286.68981187500054,0.00020468368128131193,126240.5439098008,1792.0199238378154,11669.819295759786,-1.3754528,0.0022027842,1.0555279,1254.9514,15.482023677016926,-1.4041268672282625
69,-1669.3873,1254.9368,0.0005509665915544761,287.6655145391711,0.00027283405575701165,127527.6693920354,1795.2661180444086,11709.973347815223,-2.7557719,0.0029619876,1.9891527,1254.9368,15.251649782345911,-1.385608441631789
27,-1669.388,1254.9685,0.00021436431287810123,284.39614269259386,0.000310947055741661,123140.60170835504,1784.4301234018053,11575.41647778537,-0.03267564,0.0021475623,0.28925014,1254.9685,16.04457981826521,-1.448616493158336
48,-1669.3876,1254.9564,0.00015182272852696727,286.2667513722539,0.00016876535141562043,125677.43633070197,1790.605728722728,11652.409472406127,-0.96116245,0.0025519219,0.7460437,1254.9564,15.58349148436216,-1.4122594751717052
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
68,-1669.3883,1254.9385,0.0005171284776343449,287.602823223472,0.0005162867556120697,127445.58987289021,1795.0526125051992,11707.394127536558,-2.6675801,0.0031080116,1.916562,1254.9385,15.266304414007326,-1.386786791784306
54,-1669.3876,1254.9514,0.00021894355855471952,286.68981187500054,0.00020468368128131193,126240.5439098008,1792.0199238378154,11669.819295759786,-1.3754528,0.0022027842,1.0555279,1254.9514,15.482023677016926,-1.4041268672282625
19,-1669.387,1254.9724,0.000333561122912064,283.2957711379858,0.0004504638800980092,121678.52077474265,1780.831655863679,11530.11935514183,-0.00020506802,0.0030248598,0.2729374,1254.9724,16.32598284418775,-1.4700727572916936
49,-1669.3877,1254.9546,0.00018040587058404205,286.3391887442827,0.0006753461048802863,125774.02856890639,1790.8494806970962,11655.39018359089,-1.0264332,0.0023181522,0.798506,1254.9546,15.566047097814376,-1.410863437435585
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
60,-1669.3872,1254.945,0.000248979937443406,287.0907774062825,0.001196246170980416,126772.4999420508,1793.3513822704301,11686.32110477421,-1.9069151,0.002282458,1.4003526,1254.945,15.386747632507195,-1.396471693934472
34,-1669.3877,1254.9645,0.00015903265491459123,285.12337111462097,0.0002958384698158987,124137.53114487824,1786.82116543827,11605.350544492985,-0.17412859,0.0018033688,0.4004937,1254.9645,15.862822399777972,-1.4344380836957382
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
8,-1669.3881,1254.9741,0.0006885765151844589,280.5838288730132,0.0004601132282687312,117075.50189231144,1772.0708834420184,11418.460499880448,-0.0016728676,0.0011338808,0.34567302,1254.9741,17.053979413278675,-1.5226051778686627
8,-1669.3881,1254.9741,0.0006885765151844589,280.5838288730132,0.0004601132282687312,117075.50189231144,1772.0708834420184,11418.460499880448,-0.0016728676,0.0011338808,0.34567302,1254.9741,17.053979413278675,-1.5226051778686627
24,-1669.3884,1254.9696,0.0002542006225513071,284.0276130705143,0.00034780104156796355,122678.33695955823,1783.222350884601,11560.246354839352,-0.009854588,0.0026219077,0.25941214,1254.9696,16.137957765543796,-1.4558057656719599
45,-1669.3872,1254.9601,0.00015906779192001347,286.0438409796453,0.00042683909562811733,125379.25233137947,1789.8678650596999,11643.235072173056,-0.7545339,0.0025366123,0.6252493,1254.9601,15.637354372539317,-1.416564231633039
9,-1669.387,1254.9723,0.0006454506084870403,280.9459804506242,7.042174552553665e-05,117777.71230958494,1773.23283602655,11433.37296765635,-0.0014394351,0.0016816788,0.36135098,1254.9723,16.953841853381206,-1.5156359228104732
60,-1669.3872,1254.945,0.000248979937443406,287.0907774062825,0.001196246170980416,126772.4999420508,1793.3513822704301,11686.32110477421,-1.9069151,0.002282458,1.4003526,1254.945,15.386747632507195,-1.396471693934472
68,-1669.3883,1254.9385,0.0005171284776343449,287.602823223472,0.0005162867556120697,127445.58987289021,1795.0526125051992,11707.394127536558,-2.6675801,0.0031080116,1.916562,1254.9385,15.266304414007326,-1.386786791784306
69,-1669.3873,1254.9368,0.0005509665915544761,287.6655145391711,0.00027283405575701165,127527.6693920354,1795.2661180444086,11709.973347815223,-2.7557719,0.0029619876,1.9891527,1254.9368,15.251649782345911,-1.385608441631789
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
38,-1669.3873,1254.9645,0.00015180358378679746,285.48148425134895,0.00034886120648307294,124623.09810489729,1788.0044828856069,11620.090085856438,-0.29875913,0.0021999949,0.47345722,1254.9645,15.774508777653363,-1.4274696392942252
32,-1669.3873,1254.9663,0.00017973239534050772,284.9306946634332,0.0003221624014064391,123874.40396788393,1786.18760520732,11597.419675529993,-0.12760293,0.0019192997,0.3599416,1254.9663,15.91066005980769,-1.4381921684042902
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
36,-1669.3873,1254.9634,0.0001551745817028672,285.3065251880787,0.00017188637095650138,124386.42457558616,1787.4272595839218,11612.88883843294,-0.23515847,0.0020082106,0.44524214,1254.9634,15.817557854721137,-1.4308723253345572
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
65,-1669.3877,1254.9406,0.0005202425501100178,287.4131702527692,0.0007350254908440539,127196.5557487615,1794.4188081692062,11699.589632063138,-2.4016583,0.003995497,1.713697,1254.9406,15.310758924338796,-1.3903625105454147
46,-1669.3872,1254.9573,0.00016723023308492298,286.1191441009205,4.837043588345969e-05,125480.10660928757,1790.117199689837,11646.334342131497,-0.8047164,0.0032344796,0.66067135,1254.9573,15.619126920993814,-1.4151086968036741
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
37,-1669.3873,1254.9633,0.00013925510494394676,285.3949532380099,0.00011677101103553463,124506.17119624854,1787.718813359812,11616.528534566227,-0.25768185,0.0020447094,0.4798668,1254.9633,15.795776494347827,-1.429151950756452
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
46,-1669.3872,1254.9573,0.00016723023308492298,286.1191441009205,4.837043588345969e-05,125480.10660928757,1790.117199689837,11646.334342131497,-0.8047164,0.0032344796,0.66067135,1254.9573,15.619126920993814,-1.4151086968036741
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
68,-1669.3883,1254.9385,0.0005171284776343449,287.602823223472,0.0005162867556120697,127445.58987289021,1795.0526125051992,11707.394127536558,-2.6675801,0.0031080116,1.916562,1254.9385,15.266304414007326,-1.386786791784306
8,-1669.3881,1254.9741,0.0006885765151844589,280.5838288730132,0.0004601132282687312,117075.50189231144,1772.0708834420184,11418.460499880448,-0.0016728676,0.0011338808,0.34567302,1254.9741,17.053979413278675,-1.5226051778686627
40,-1669.3876,1254.9608,0.00015471522528688348,285.6493573851364,0.0004296802800873881,124849.39362251952,1788.560134550242,11626.999379047047,-0.41677794,0.002005925,0.4824593,1254.9608,15.733372585609875,-1.424208480990904
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
73,-1669.3873,1254.9319,0.0007383428354781776,287.91412028960207,0.0018935014698604835,127851.91814915944,1796.09923953205,11720.20343192298,-3.1886292,0.0035749783,2.2451434,1254.9319,15.193735309388952,-1.38095331541873
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
75,-1669.3877,1254.9291,0.0008602746771840465,288.03729976355174,0.0007332899272276138,128011.82726072372,1796.512580983139,11725.272145969057,-3.3795998,0.0033230255,2.3967557,1254.9291,15.165153872948274,-1.3786569658469883
41,-1669.3875,1254.9603,0.00015032404514763928,285.7309335245484,0.00042373021833468425,124959.1535334013,1788.8305876426684,11630.356800074444,-0.4969969,0.0020123455,0.49152517,1254.9603,15.713442580975094,-1.4226253875215045
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
61,-1669.3882,1254.9447,0.000313507608083219,287.1559832574299,0.000543036212613648,126858.3768412608,1793.5736899299088,11689.00376460698,-2.034617,0.002390125,1.4597472,1254.9447,15.371333844318762,-1.3952329199395206
21,-1669.3872,1254.9705,0.00029406918883102996,283.6097196966201,7.194557204530483e-05,122120.40688154023,1781.85449852514,11543.043833178453,0.0,0.0024514145,0.2548386,1254.9705,16.244896588001385,-1.4639546650772217
38,-1669.3873,1254.9645,0.00015180358378679746,285.48148425134895,0.00034886120648307294,124623.09810489729,1788.0044828856069,11620.090085856438,-0.29875913,0.0021999949,0.47345722,1254.9645,15.774508777653363,-1.4274696392942252
58,-1669.3882,1254.9473,0.0002464484895616018,286.9590855831977,0.0004093862617596358,126598.32340396888,1792.9054343287626,11680.90264467301,-1.7716732,0.0034934524,1.2793494,1254.9473,15.417945188098585,-1.3989797106428208
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
27,-1669.388,1254.9685,0.00021436431287810123,284.39614269259386,0.000310947055741661,123140.60170835504,1784.4301234018053,11575.41647778537,-0.03267564,0.0021475623,0.28925014,1254.9685,16.04457981826521,-1.448616493158336
60,-1669.3872,1254.945,0.000248979937443406,287.0907774062825,0.001196246170980416,126772.4999420508,1793.3513822704301,11686.32110477421,-1.9069151,0.002282458,1.4003526,1254.945,15.386747632507195,-1.396471693934472
31,-1669.3871,1254.966,0.0001845748616631525,284.83030628940867,0.00021715522303666758,123736.75075659773,1785.8572255718377,11593.287562377129,-0.11169337,0.0018008364,0.34161073,1254.966,15.935674996455951,-1.4401491657091983
9,-1669.387,1254.9723,0.0006454506084870403,280.9459804506242,7.042174552553665e-05,117777.71230958494,1773.23283602655,11433.37296765635,-0.0014394351,0.0016816788,0.36135098,1254.9723,16.953841853381206,-1.5156359228104732
19,-1669.387,1254.9724,0.000333561122912064,283.2957711379858,0.0004504638800980092,121678.52077474265,1780.831655863679,11530.11935514183,-0.00020506802,0.0030248598,0.2729374,1254.9724,16.32598284418775,-1.4700727572916936
73,-1669.3873,1254.9319,0.0007383428354781776,287.91412028960207,0.0018935014698604835,127851.91814915944,1796.09923953205,11720.20343192298,-3.1886292,0.0035749783,2.2451434,1254.9319,15.193735309388952,-1.38095331541873
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
31,-1669.3871,1254.966,0.0001845748616631525,284.83030628940867,0.00021715522303666758,123736.75075659773,1785.8572255718377,11593.287562377129,-0.11169337,0.0018008364,0.34161073,1254.966,15.935674996455951,-1.4401491657091983
49,-1669.3877,1254.9546,0.00018040587058404205,286.3391887442827,0.0006753461048802863,125774.02856890639,1790.8494806970962,11655.39018359089,-1.0264332,0.0023181522,0.798506,1254.9546,15.566047097814376,-1.410863437435585
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
35,-1669.387,1254.9652,0.00015832478731280447,285.21605189711465,0.00012720781945423933,124263.6244536237,1787.1284609403676,11609.165031160608,-0.19944936,0.0018887093,0.430583,1254.9652,15.839893494775875,-1.4326334564820362
14,-1669.3876,1254.9734,0.00045858515856320165,282.33321218147313,0.0002591022151430859,120208.06344500234,1777.7064081929957,11490.4910402919,-0.00035210093,0.0031110835,0.3560661,1254.9734,16.57865572340096,-1.4887946974100656
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
61,-1669.3882,1254.9447,0.000313507608083219,287.1559832574299,0.000543036212613648,126858.3768412608,1793.5736899299088,11689.00376460698,-2.034617,0.002390125,1.4597472,1254.9447,15.371333844318762,-1.3952329199395206
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
20,-1669.3873,1254.9713,0.0003142325229211002,283.45677101998734,0.00023454227374084433,121907.5105516961,1781.3591133315256,11536.746877192105,-0.0006629432,0.0030779797,0.2649971,1254.9713,16.284318530419863,-1.4669356185634115
69,-1669.3873,1254.9368,0.0005509665915544761,287.6655145391711,0.00027283405575701165,127527.6693920354,1795.2661180444086,11709.973347815223,-2.7557719,0.0029619876,1.9891527,1254.9368,15.251649782345911,-1.385608441631789
54,-1669.3876,1254.9514,0.00021894355855471952,286.68981187500054,0.00020468368128131193,126240.5439098008,1792.0199238378154,11669.819295759786,-1.3754528,0.0022027842,1.0555279,1254.9514,15.482023677016926,-1.4041268672282625
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
14,-1669.3876,1254.9734,0.00045858515856320165,282.33321218147313,0.0002591022151430859,120208.06344500234,1777.7064081929957,11490.4910402919,-0.00035210093,0.0031110835,0.3560661,1254.9734,16.57865572340096,-1.4887946974100656
16,-1669.3885,1254.9728,0.0004020009703690499,282.7548080427948,0.00013435948567872715,120873.39342966684,1779.072540321417,11507.8485509631,-0.00028014713,0.0031120037,0.30977875,1254.9728,16.46722831251418,-1.4806023318234622
45,-1669.3872,1254.9601,0.00015906779192001347,286.0438409796453,0.00042683909562811733,125379.25233137947,1789.8678650596999,11643.235072173056,-0.7545339,0.0025366123,0.6252493,1254.9601,15.637354372539317,-1.416564231633039
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
38,-1669.3873,1254.9645,0.00015180358378679746,285.48148425134895,0.00034886120648307294,124623.09810489729,1788.0044828856069,11620.090085856438,-0.29875913,0.0021999949,0.47345722,1254.9645,15.774508777653363,-1.4274696392942252
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
17,-1669.3881,1254.9724,0.00037341184738915915,282.9459093040182,0.00024623631469564166,121164.06657518694,1779.6933080095573,11515.716090868475,-0.00019021552,0.0036292549,0.2960471,1254.9724,16.41710938576745,-1.476884426490339
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
41,-1669.3875,1254.9603,0.00015032404514763928,285.7309335245484,0.00042373021833468425,124959.1535334013,1788.8305876426684,11630.356800074444,-0.4969969,0.0020123455,0.49152517,1254.9603,15.713442580975094,-1.4226253875215045
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
8,-1669.3881,1254.9741,0.0006885765151844589,280.5838288730132,0.0004601132282687312,117075.50189231144,1772.0708834420184,11418.460499880448,-0.0016728676,0.0011338808,0.34567302,1254.9741,17.053979413278675,-1.5226051778686627
4,-1669.3878,1254.9728,0.0009352875152723088,278.6324867218511,0.0002411230235070651,112586.21171950543,1765.8535770180392,11338.100520455537,-0.005322408,-0.0028724975,0.22985083,1254.9728,17.60964026460803,-1.5597289802492602
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
38,-1669.3873,1254.9645,0.00015180358378679746,285.48148425134895,0.00034886120648307294,124623.09810489729,1788.0044828856069,11620.090085856438,-0.29875913,0.0021999949,0.47345722,1254.9645,15.774508777653363,-1.4274696392942252
36,-1669.3873,1254.9634,0.0001551745817028672,285.3065251880787,0.00017188637095650138,124386.42457558616,1787.4272595839218,11612.88883843294,-0.23515847,0.0020082106,0.44524214,1254.9634,15.817557854721137,-1.4308723253345572
49,-1669.3877,1254.9546,0.00018040587058404205,286.3391887442827,0.0006753461048802863,125774.02856890639,1790.8494806970962,11655.39018359089,-1.0264332,0.0023181522,0.798506,1254.9546,15.566047097814376,-1.410863437435585
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
9,-1669.387,1254.9723,0.0006454506084870403,280.9459804506242,7.042174552553665e-05,117777.71230958494,1773.23283602655,11433.37296765635,-0.0014394351,0.0016816788,0.36135098,1254.9723,16.953841853381206,-1.5156359228104732
53,-1669.3878,1254.9531,0.00016449665405168364,286.6210652864555,0.0008627896421150367,126149.24839344124,1791.788783151742,11666.990444345796,-1.3021677,0.0023284755,1.0017968,1254.9531,15.498443624881176,-1.405444179729692
